recording_id	speaker_id	filename	exercise_id	align_text	original_text	gender	age	native_language	dialect	created_at	is_valid	empty	duration	sample_rate	size	user_agent
1454198	021366	021366-1454198.wav	0068	hrafnarnir fljúga hátt yfir þorpinu	Hrafnarnir fljúga hátt yfir þorpinu.	female	30-39	Russia	NAN	2021-10-15 21:17:39	NAN	0	3.84	16000	122958	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
2858274	024874	024874-2858274.wav	0068	hrafnarnir fljúga hátt yfir þorpinu	Hrafnarnir fljúga hátt yfir þorpinu.	female	11	Icelandic	NAN	2022-01-26 10:45:21	NAN	0	3.62	16000	115992	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15
1878434	024578	024578-1878434.wav	0192	við ætlum að fá tvo latte og eina kökusneið	Við ætlum að fá tvo latte og eina kökusneið.	male	60-69	English	NAN	2021-11-23 20:47:34	NAN	0	9.51	16000	304548	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36
1454622	021367	021367-1454622.wav	0192	við ætlum að fá tvo latte og eina kökusneið	Við ætlum að fá tvo latte og eina kökusneið.	female	40-49	Spanish	NAN	2021-10-16 16:37:21	NAN	0	5.12	16000	163918	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1965690	024783	024783-1965690.wav	0192	við ætlum að fá tvo latte og eina kökusneið	Við ætlum að fá tvo latte og eina kökusneið.	female	50-59	Icelandic	NAN	2022-01-21 18:07:11	NAN	0	3.67	16000	117496	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
1454708	021368	021368-1454708.wav	0127	má ég koma með þér	Má ég koma með þér?	female	40-49	Spanish	NAN	2021-10-16 18:48:11	NAN	0	3.33	16000	106574	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
2747537	028275	028275-2747537.wav	0127	má ég koma með þér	Má ég koma með þér?	female	50-59	Icelandic	NAN	2022-01-26 01:49:34	NAN	0	2.22	16000	71076	Mozilla/5.0 (iPhone; CPU iPhone OS 15_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19B81 [FBAN/FBIOS;FBDV/iPhone14,5;FBMD/iPhone;FBSN/iOS;FBSV/15.1.1;FBSS/3;FBID/phone;FBLC/en_GB;FBOP/5]
1878460	024588	024588-1878460.wav	0252	það eru sjö sjoppur í þorpinu	Það eru sjö sjoppur í þorpinu!	female	20-29	other	NAN	2021-11-24 13:55:33	NAN	0	7.47	16000	239012	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36
1453154	021351	021351-1453154.wav	0252	það eru sjö sjoppur í þorpinu	Það eru sjö sjoppur í þorpinu!	male	40-49	Slovak	NAN	2021-10-12 17:02:20	NAN	0	3.97	16000	127054	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
2114272	022105	022105-2114272.wav	0252	það eru sjö sjoppur í þorpinu	Það eru sjö sjoppur í þorpinu!	female	30-39	Icelandic	NAN	2022-01-23 17:24:59	NAN	0	2.94	16000	94286	Mozilla/5.0 (iPhone; CPU iPhone OS 15_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Mobile/15E148 Safari/604.1
1454070	021363	021363-1454070.wav	0155	sungu söngvararnir vel í gær	Sungu söngvararnir vel í gær?	male	30-39	Polish	NAN	2021-10-14 13:25:38	NAN	0	4.39	16000	140708	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1452707	021347	021347-1452707.wav	0155	sungu söngvararnir vel í gær	Sungu söngvararnir vel í gær?	male	40-49	Slovak	NAN	2021-10-11 13:17:44	NAN	0	4.78	16000	153144	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1878310	024567	024567-1878310.wav	0155	sungu söngvararnir vel í gær	Sungu söngvararnir vel í gær?	female	30-39	Polish	NAN	2021-11-23 13:32:02	NAN	0	3.54	16000	113400	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1454074	021365	021365-1454074.wav	0155	sungu söngvararnir vel í gær	Sungu söngvararnir vel í gær?	female	30-39	Russia	NAN	2021-10-15 20:50:53	NAN	0	3.71	16000	118862	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454986	021372	021372-1454986.wav	0155	sungu söngvararnir vel í gær	Sungu söngvararnir vel í gær?	female	30-39	Serbo-Croatian	NAN	2021-10-18 10:25:57	NAN	0	3.33	16000	106574	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454659	021368	021368-1454659.wav	0155	sungu söngvararnir vel í gær	Sungu söngvararnir vel í gær?	female	40-49	Spanish	NAN	2021-10-16 18:20:02	NAN	0	3.84	16000	122958	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/15.0 Chrome/90.0.4430.210 Safari/537.36
1452699	021346	021346-1452699.wav	0155	sungu söngvararnir vel í gær	Sungu söngvararnir vel í gær?	female	60-69	Icelandic	NAN	2021-10-11 13:12:05	NAN	0	6.87	16000	220018	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:91.0) Gecko/20100101 Firefox/91.0
1878155	024582	024582-1878155.wav	0064	hekla er þekkt íslenskt eldfjall	Hekla er þekkt íslenskt eldfjall.	female	20-29	German	NAN	2021-11-22 22:20:20	NAN	0	4.05	16000	129784	Mozilla/5.0 (iPhone; CPU iPhone OS 15_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Mobile/15E148 Safari/604.1
1454102	021365	021365-1454102.wav	0064	hekla er þekkt íslenskt eldfjall	Hekla er þekkt íslenskt eldfjall.	female	30-39	Russia	NAN	2021-10-15 20:55:34	NAN	0	4.61	16000	147534	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454329	021364	021364-1454329.wav	0064	hekla er þekkt íslenskt eldfjall	Hekla er þekkt íslenskt eldfjall.	female	30-39	Russia	NAN	2021-10-15 22:00:26	NAN	0	4.14	16000	132516	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1948206	013675	013675-1948206.wav	0064	hekla er þekkt íslenskt eldfjall	Hekla er þekkt íslenskt eldfjall.	female	40-49	Icelandic	NAN	2022-01-21 14:22:27	NAN	0	3.97	16000	127054	Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-A750FN) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Mobile Safari/537.36
1878856	024599	024599-1878856.wav	0095	já við gerum það bless	Já, við gerum það. Bless.	male	20-29	Polish	NAN	2021-11-30 19:43:59	NAN	0	5.12	16000	163918	Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
1455047	021370	021370-1455047.wav	0095	já við gerum það bless	Já, við gerum það. Bless.	female	40-49	Czech	NAN	2021-10-18 18:24:00	NAN	0	3.75	16000	120228	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:93.0) Gecko/20100101 Firefox/93.0
1453159	021351	021351-1453159.wav	0095	já við gerum það bless	Já, við gerum það. Bless.	male	40-49	Slovak	NAN	2021-10-12 17:02:42	NAN	0	3.5	16000	112036	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1488943	022096	022096-1488943.wav	0095	já við gerum það bless	Já, við gerum það. Bless.	male	30-39	French	NAN	2021-11-09 18:45:47	NAN	0	2.09	16000	66952	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0
2220476	024753	024753-2220476.wav	0095	já við gerum það bless	Já, við gerum það. Bless.	female	12	Icelandic	NAN	2022-01-24 11:41:13	NAN	0	2.46	16000	78840	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15
1454140	021365	021365-1454140.wav	0172	viljið þið mjólk og sykur	Viljið þið mjólk og sykur?	female	30-39	Russia	NAN	2021-10-15 21:02:05	NAN	0	3.58	16000	114766	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1454257	021366	021366-1454257.wav	0172	viljið þið mjólk og sykur	Viljið þið mjólk og sykur?	female	30-39	Russia	NAN	2021-10-15 21:26:22	NAN	0	3.46	16000	110670	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
3286848	031048	031048-3286848.wav	0172	viljið þið mjólk og sykur	Viljið þið mjólk og sykur?	female	40-49	Icelandic	NAN	2022-02-09 11:36:59	NAN	0	3.97	16000	127054	Mozilla/5.0 (Linux; Android 11; SM-A715F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.87 Mobile Safari/537.36
1453123	021351	021351-1453123.wav	0176	viltu að ég hjálpi honum	Viltu að ég hjálpi honum?	male	40-49	Slovak	NAN	2021-10-12 16:59:43	NAN	0	2.94	16000	94286	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1454536	021367	021367-1454536.wav	0176	viltu að ég hjálpi honum	Viltu að ég hjálpi honum?	female	40-49	Spanish	NAN	2021-10-16 16:10:33	NAN	0	3.2	16000	102478	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454065	021362	021362-1454065.wav	0176	viltu að ég hjálpi honum	Viltu að ég hjálpi honum?	female	30-39	Icelandic	NAN	2021-10-14 10:46:01	NAN	0	3.67	16000	117498	Mozilla/5.0 (iPhone; CPU iPhone OS 14_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Mobile/15E148 Safari/604.1
1454158	021365	021365-1454158.wav	0268	þátíð veikra og sterkra sagna	Þátíð veikra og sterkra sagna.	female	30-39	Russia	NAN	2021-10-15 21:05:53	NAN	0	4.61	16000	147534	Mozilla/5.0 (Linux; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.62 Mobile Safari/537.36
1453155	021351	021351-1453155.wav	0268	þátíð veikra og sterkra sagna	Þátíð veikra og sterkra sagna.	male	40-49	Slovak	NAN	2021-10-12 17:02:25	NAN	0	3.71	16000	118862	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36
1453415	021354	021354-1453415.wav	0268	þátíð veikra og sterkra sagna	Þátíð veikra og sterkra sagna.	male	20-29	Icelandic	NAN	2021-10-12 23:11:11	NAN	0	2.69	16000	86094	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
1453785	021358	021358-1453785.wav	0056	hann var prestssonur og ólst upp á norðurlandi	Hann var prestssonur og ólst upp á Norðurlandi.	female	30-39	English	NAN	2021-10-13 13:21:21	NAN	0	4.1	16000	131150	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454331	021364	021364-1454331.wav	0056	hann var prestssonur og ólst upp á norðurlandi	Hann var prestssonur og ólst upp á Norðurlandi.	female	30-39	Russia	NAN	2021-10-15 22:00:37	NAN	0	4.69	16000	150264	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
3286831	031048	031048-3286831.wav	0056	hann var prestssonur og ólst upp á norðurlandi	Hann var prestssonur og ólst upp á Norðurlandi.	female	40-49	Icelandic	NAN	2022-02-09 11:34:59	NAN	0	4.22	16000	135246	Mozilla/5.0 (Linux; Android 11; SM-A715F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.87 Mobile Safari/537.36
1453047	021347	021347-1453047.wav	0238	í gær lærði ég nýtt lýsingarorð	Í gær lærði ég nýtt lýsingarorð.	male	40-49	Slovak	NAN	2021-10-12 16:49:09	NAN	0	4.5	16000	144228	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
1454259	021366	021366-1454259.wav	0238	í gær lærði ég nýtt lýsingarorð	Í gær lærði ég nýtt lýsingarorð.	female	30-39	Russia	NAN	2021-10-15 21:26:29	NAN	0	4.22	16000	135246	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1454366	021364	021364-1454366.wav	0238	í gær lærði ég nýtt lýsingarorð	Í gær lærði ég nýtt lýsingarorð.	female	30-39	Russia	NAN	2021-10-15 22:03:56	NAN	0	4.05	16000	129784	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2977503	030200	030200-2977503.wav	0238	í gær lærði ég nýtt lýsingarorð	Í gær lærði ég nýtt lýsingarorð.	female	40-49	Icelandic	NAN	2022-01-26 14:32:02	NAN	0	4.48	16000	143438	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0
1454581	021367	021367-1454581.wav	0186	við keyptum okkur ferð til egyptalands	Við keyptum okkur ferð til Egyptalands.	female	40-49	Spanish	NAN	2021-10-16 16:22:15	NAN	0	4.44	16000	142072	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
1454262	021366	021366-1454262.wav	0186	við keyptum okkur ferð til egyptalands	Við keyptum okkur ferð til Egyptalands.	female	30-39	Russia	NAN	2021-10-15 21:26:55	NAN	0	4.74	16000	151630	Mozilla/5.0 (Linux; arm_64; Android 10; CLT-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 YaBrowser/21.6.6.55.00 SA/3 Mobile Safari/537.36
1453406	021354	021354-1453406.wav	0186	við keyptum okkur ferð til egyptalands	Við keyptum okkur ferð til Egyptalands.	male	20-29	Icelandic	NAN	2021-10-12 23:10:28	NAN	0	2.56	16000	81998	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36
1454652	021367	021367-1454652.wav	0235	ég ætla að fá tvo miða	Ég ætla að fá tvo miða.	female	40-49	Spanish	NAN	2021-10-16 16:44:38	NAN	0	3.67	16000	117496	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36
2364696	025617	025617-2364696.wav	0235	ég ætla að fá tvo miða	Ég ætla að fá tvo miða.	female	11	Icelandic	NAN	2022-01-24 21:58:48	NAN	0	2.55	16000	81812	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15
1453030	021347	021347-1453030.wav	0013	bogi hefur áhuga á tónlist	Bogi hefur áhuga á tónlist.	male	40-49	Slovak	NAN	2021-10-12 16:47:20	NAN	0	3.34	16000	107076	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
