id	speaker_id	sentence	age	gender	native_language
1961482	024783	Atli býr á Vopnafirði.	50-59	female	Icelandic
1991478	015706	Atli býr á Vopnafirði.	20-29	female	Icelandic
2085400	025754	Atli býr á Vopnafirði.	30-39	male	Icelandic
2108724	024836	Atli býr á Vopnafirði.	40-49	female	Icelandic
2109819	024897	Atli býr á Vopnafirði.	40-49	female	Icelandic
2119862	024931	Atli býr á Vopnafirði.	40-49	female	Icelandic
2262070	022105	Atli býr á Vopnafirði.	30-39	female	Icelandic
2356920	027752	Atli býr á Vopnafirði.	40-49	female	Icelandic
2526024	028130	Atli býr á Vopnafirði.	50-59	male	Icelandic
2554051	027416	Atli býr á Vopnafirði.	30-39	male	Icelandic
2616465	028853	Atli býr á Vopnafirði.	30-39	male	Icelandic
2699614	027675	Atli býr á Vopnafirði.	30-39	female	Icelandic
2747812	028275	Atli býr á Vopnafirði.	50-59	female	Icelandic
3064432	030221	Atli býr á Vopnafirði.	40-49	female	Icelandic
3104969	027280	Atli býr á Vopnafirði.	30-39	male	Icelandic
3286780	031048	Atli býr á Vopnafirði.	40-49	female	Icelandic
3298349	031284	Atli býr á Vopnafirði.	20-29	male	English
3299309	031297	Atli býr á Vopnafirði.	30-39	male	katalonska
3299347	031298	Atli býr á Vopnafirði.	20-29	male	Hungarian
3295233	031233	Atli býr á Vopnafirði.	sextugt	kona	islenska
3295650	031234	Atli býr á Vopnafirði.	tvitugt	karl	islenska
3296227	031246	Atli býr á Vopnafirði.	thritugt	kona	enska
3297009	031263	Atli býr á Vopnafirði.	tvitugt	kona	enska
3297885	031282	au	20-29	female	Icelandic
3298505	031284	au	20-29	male	English
3299330	031298	au	20-29	male	Hungarian
3295365	031233	au	sextugt	kona	islenska
3295546	031234	au	tvitugt	karl	islenska
3296400	031249	au	fertugt	karl	tyrkneska
3296439	031252	au	thritugt	kona	portugalska
3296641	031254	au	fertugt	karl	islenska
3296837	031258	au	tvitugt	kona	islenska
3297547	031276	au	thritugt	kona	enska
1452966	021349	Bankinn er langt í burtu.	20-29	male	Icelandic
1453038	021347	Bankinn er langt í burtu.	40-49	male	Slovak
1453132	021351	Bankinn er langt í burtu.	40-49	male	Slovak
1453224	021346	Bankinn er langt í burtu.	60-69	female	Icelandic
1453394	021354	Bankinn er langt í burtu.	20-29	male	Icelandic
1453828	021358	Bankinn er langt í burtu.	30-39	female	English
1454130	021365	Bankinn er langt í burtu.	30-39	female	Russia
1454247	021366	Bankinn er langt í burtu.	30-39	female	Russia
1454356	021364	Bankinn er langt í burtu.	30-39	female	Russia
1454553	021367	Bankinn er langt í burtu.	40-49	female	Spanish
1454715	021368	Bankinn er langt í burtu.	40-49	female	Spanish
1454840	021369	Bankinn er langt í burtu.	60-69	female	Icelandic
1454938	021370	Bankinn er langt í burtu.	40-49	female	Czech
1455005	021372	Bankinn er langt í burtu.	30-39	female	Serbo-Croatian
1826039	023783	Bankinn er langt í burtu.	50-59	female	Icelandic
1872520	024417	Bankinn er langt í burtu.	50-59	female	Icelandic
1876271	024535	Bankinn er langt í burtu.	20-29	male	Icelandic
1878104	024578	Bankinn er langt í burtu.	60-69	male	English
1878328	024585	Bankinn er langt í burtu.	30-39	female	Spanish
1878935	024599	Bankinn er langt í burtu.	20-29	male	Polish
1893669	024836	Bankinn er langt í burtu.	40-49	female	Icelandic
1947725	013675	Bankinn er langt í burtu.	40-49	female	Icelandic
1956653	024897	Bankinn er langt í burtu.	40-49	female	Icelandic
1962289	024783	Bankinn er langt í burtu.	50-59	female	Icelandic
1991734	015706	Bankinn er langt í burtu.	20-29	female	Icelandic
1994653	012470	Bankinn er langt í burtu.	20-29	female	Icelandic
2086065	025754	Bankinn er langt í burtu.	30-39	male	Icelandic
2118187	024931	Bankinn er langt í burtu.	40-49	female	Icelandic
2121737	026503	Bankinn er langt í burtu.	50-59	female	Icelandic
2261665	022105	Bankinn er langt í burtu.	30-39	female	Icelandic
2358236	027752	Bankinn er langt í burtu.	40-49	female	Icelandic
2434008	028130	Bankinn er langt í burtu.	50-59	male	Icelandic
2726636	027675	Bankinn er langt í burtu.	30-39	female	Icelandic
2746876	028275	Bankinn er langt í burtu.	50-59	female	Icelandic
2982980	030221	Bankinn er langt í burtu.	40-49	female	Icelandic
3104796	027280	Bankinn er langt í burtu.	30-39	male	Icelandic
3203192	028853	Bankinn er langt í burtu.	30-39	male	Icelandic
3286871	031048	Bankinn er langt í burtu.	40-49	female	Icelandic
1488965	022096	Barnið vaknaði í vagninum.	30-39	male	French
1826371	023783	Barnið vaknaði í vagninum.	50-59	female	Icelandic
1876287	024535	Barnið vaknaði í vagninum.	20-29	male	Icelandic
1878192	024583	Barnið vaknaði í vagninum.	30-39	male	Icelandic
1878290	024567	Barnið vaknaði í vagninum.	30-39	female	Polish
1878345	024585	Barnið vaknaði í vagninum.	30-39	female	Spanish
1878749	024597	Barnið vaknaði í vagninum.	30-39	male	English
1878798	024599	Barnið vaknaði í vagninum.	20-29	male	Polish
1889391	024836	Barnið vaknaði í vagninum.	40-49	female	Icelandic
1908997	012470	Barnið vaknaði í vagninum.	20-29	female	Icelandic
1917132	025209	Barnið vaknaði í vagninum.	50-59	male	Icelandic
1946983	013675	Barnið vaknaði í vagninum.	40-49	female	Icelandic
1956865	024897	Barnið vaknaði í vagninum.	40-49	female	Icelandic
1965839	024783	Barnið vaknaði í vagninum.	50-59	female	Icelandic
1991677	015706	Barnið vaknaði í vagninum.	20-29	female	Icelandic
2009438	025754	Barnið vaknaði í vagninum.	30-39	male	Icelandic
2025429	025688	Barnið vaknaði í vagninum.	30-39	female	Icelandic
2114495	022105	Barnið vaknaði í vagninum.	30-39	female	Icelandic
2118463	024931	Barnið vaknaði í vagninum.	40-49	female	Icelandic
2355432	027752	Barnið vaknaði í vagninum.	40-49	female	Icelandic
2511173	028130	Barnið vaknaði í vagninum.	50-59	male	Icelandic
2615972	028853	Barnið vaknaði í vagninum.	30-39	male	Icelandic
2722353	029181	Barnið vaknaði í vagninum.	18-19	female	Icelandic
2726567	027675	Barnið vaknaði í vagninum.	30-39	female	Icelandic
2747424	028275	Barnið vaknaði í vagninum.	50-59	female	Icelandic
2982900	030221	Barnið vaknaði í vagninum.	40-49	female	Icelandic
3096444	027280	Barnið vaknaði í vagninum.	30-39	male	Icelandic
3286828	031048	Barnið vaknaði í vagninum.	40-49	female	Icelandic
3297645	031278	Barnið vaknaði í vagninum.	40-49	male	English
3298315	031284	Barnið vaknaði í vagninum.	20-29	male	English
3299600	031298	Barnið vaknaði í vagninum.	20-29	male	Hungarian
1458474	021349	Bettý býr í blokk.	20-29	male	Icelandic
1488953	022096	Bettý býr í blokk.	30-39	male	French
1806435	024252	Bettý býr í blokk.	30-39	female	Icelandic
1823374	023783	Bettý býr í blokk.	50-59	female	Icelandic
1876436	024535	Bettý býr í blokk.	20-29	male	Icelandic
1878165	024582	Bettý býr í blokk.	20-29	female	German
1878404	024578	Bettý býr í blokk.	60-69	male	English
1889372	024836	Bettý býr í blokk.	40-49	female	Icelandic
1948553	013675	Bettý býr í blokk.	40-49	female	Icelandic
1966081	024783	Bettý býr í blokk.	50-59	female	Icelandic
1991445	015706	Bettý býr í blokk.	20-29	female	Icelandic
1994834	012470	Bettý býr í blokk.	20-29	female	Icelandic
2010095	025754	Bettý býr í blokk.	30-39	male	Icelandic
2114556	022105	Bettý býr í blokk.	30-39	female	Icelandic
2119905	024931	Bettý býr í blokk.	40-49	female	Icelandic
2518251	028130	Bettý býr í blokk.	50-59	male	Icelandic
2693002	027675	Bettý býr í blokk.	30-39	female	Icelandic
2723990	029181	Bettý býr í blokk.	18-19	female	Icelandic
2747576	028275	Bettý býr í blokk.	50-59	female	Icelandic
2809236	027752	Bettý býr í blokk.	40-49	female	Icelandic
3059920	028853	Bettý býr í blokk.	30-39	male	Icelandic
3063509	030221	Bettý býr í blokk.	40-49	female	Icelandic
3101660	027280	Bettý býr í blokk.	30-39	male	Icelandic
3239422	030200	Bettý býr í blokk.	40-49	female	Icelandic
3286839	031048	Bettý býr í blokk.	40-49	female	Icelandic
3299034	031294	Bettý býr í blokk.	30-39	male	English
3299228	031295	Bettý býr í blokk.	40-49	female	Russia
3299339	031298	Bettý býr í blokk.	20-29	male	Hungarian
3297339	031270	birgðir	50-59	male	Icelandic
3298385	031284	birgðir	20-29	male	English
3299303	031297	birgðir	30-39	male	katalonska
3299551	031298	birgðir	20-29	male	Hungarian
1453022	021349	Björk er fræg íslensk söngkona.	20-29	male	Icelandic
1453192	021351	Björk er fræg íslensk söngkona.	40-49	male	Slovak
1453282	021346	Björk er fræg íslensk söngkona.	60-69	female	Icelandic
1454426	021364	Björk er fræg íslensk söngkona.	30-39	female	Russia
1454897	021369	Björk er fræg íslensk söngkona.	60-69	female	Icelandic
1455019	021358	Björk er fræg íslensk söngkona.	30-39	female	English
1803435	024252	Björk er fræg íslensk söngkona.	30-39	female	Icelandic
1826769	023783	Björk er fræg íslensk söngkona.	50-59	female	Icelandic
1872549	024417	Björk er fræg íslensk söngkona.	50-59	female	Icelandic
1876343	024535	Björk er fræg íslensk söngkona.	20-29	male	Icelandic
1878021	024578	Björk er fræg íslensk söngkona.	60-69	male	English
1907155	013675	Björk er fræg íslensk söngkona.	40-49	female	Icelandic
1965937	024783	Björk er fræg íslensk söngkona.	50-59	female	Icelandic
1991562	015706	Björk er fræg íslensk söngkona.	20-29	female	Icelandic
1994605	012470	Björk er fræg íslensk söngkona.	20-29	female	Icelandic
2010195	025754	Björk er fræg íslensk söngkona.	30-39	male	Icelandic
2108230	024836	Björk er fræg íslensk söngkona.	40-49	female	Icelandic
2114861	022105	Björk er fræg íslensk söngkona.	30-39	female	Icelandic
2119972	024931	Björk er fræg íslensk söngkona.	40-49	female	Icelandic
2120970	026503	Björk er fræg íslensk söngkona.	50-59	female	Icelandic
2515271	028130	Björk er fræg íslensk söngkona.	50-59	male	Icelandic
2698351	027675	Björk er fræg íslensk söngkona.	30-39	female	Icelandic
3002472	027752	Björk er fræg íslensk söngkona.	40-49	female	Icelandic
3061428	030221	Björk er fræg íslensk söngkona.	40-49	female	Icelandic
3102265	027280	Björk er fræg íslensk söngkona.	30-39	male	Icelandic
3202739	028853	Björk er fræg íslensk söngkona.	30-39	male	Icelandic
3286904	031048	Björk er fræg íslensk söngkona.	40-49	female	Icelandic
3297745	031278	Björk er fræg íslensk söngkona.	40-49	male	English
3297907	031282	Björk er fræg íslensk söngkona.	20-29	female	Icelandic
3297957	031283	Björk er fræg íslensk söngkona.	20-29	male	Icelandic
3298374	031284	Björk er fræg íslensk söngkona.	20-29	male	English
3299401	031298	Björk er fræg íslensk söngkona.	20-29	male	Hungarian
3295358	031233	Björk er fræg íslensk söngkona.	sextugt	kona	islenska
3295750	031234	Björk er fræg íslensk söngkona.	tvitugt	karl	islenska
3295964	031239	Björk er fræg íslensk söngkona.	sextugt	kona	danska
3296044	031240	Björk er fræg íslensk söngkona.	sjotugt	karl	islenska
3296392	031249	Björk er fræg íslensk söngkona.	fertugt	karl	tyrkneska
3296500	031253	Björk er fræg íslensk söngkona.	fertugt	kona	islenska
3296551	031254	Björk er fræg íslensk söngkona.	fertugt	karl	islenska
3297135	021369	Björk er fræg íslensk söngkona.	sextugt	kona	islenska
1824902	023783	Bless í bili.	50-59	female	Icelandic
1876498	024535	Bless í bili.	20-29	male	Icelandic
1877422	024567	Bless í bili.	30-39	female	Polish
1878195	024583	Bless í bili.	30-39	male	Icelandic
1878969	024599	Bless í bili.	20-29	male	Polish
1947180	013675	Bless í bili.	40-49	female	Icelandic
1965430	024783	Bless í bili.	50-59	female	Icelandic
1994784	012470	Bless í bili.	20-29	female	Icelandic
2085439	025754	Bless í bili.	30-39	male	Icelandic
2108639	024836	Bless í bili.	40-49	female	Icelandic
2115052	022105	Bless í bili.	30-39	female	Icelandic
2118172	024931	Bless í bili.	40-49	female	Icelandic
2433753	028130	Bless í bili.	50-59	male	Icelandic
2699580	027675	Bless í bili.	30-39	female	Icelandic
2747716	028275	Bless í bili.	50-59	female	Icelandic
2809547	027752	Bless í bili.	40-49	female	Icelandic
2983027	030221	Bless í bili.	40-49	female	Icelandic
3103711	027280	Bless í bili.	30-39	male	Icelandic
3203001	028853	Bless í bili.	30-39	male	Icelandic
3297216	031266	Bless í bili.	20-29	female	Danish
3297342	031269	Bless í bili.	40-49	female	Spanish
3297807	031281	Bless í bili.	40-49	female	German
3298245	031284	Bless í bili.	20-29	male	English
3298840	031288	Bless í bili.	30-39	male	svissnesk_thyska
3298904	031291	Bless í bili.	30-39	male	Icelandic
3298950	031293	Bless í bili.	30-39	female	English
3299321	031298	Bless í bili.	20-29	male	Hungarian
1712013	023783	Bogi býr í Kópavogi.	50-59	female	Icelandic
1806477	024252	Bogi býr í Kópavogi.	30-39	female	Icelandic
1876401	024535	Bogi býr í Kópavogi.	20-29	male	Icelandic
1878134	024582	Bogi býr í Kópavogi.	20-29	female	German
1878218	024583	Bogi býr í Kópavogi.	30-39	male	Icelandic
1878957	024599	Bogi býr í Kópavogi.	20-29	male	Polish
1893663	024836	Bogi býr í Kópavogi.	40-49	female	Icelandic
1948358	013675	Bogi býr í Kópavogi.	40-49	female	Icelandic
1955725	024897	Bogi býr í Kópavogi.	40-49	female	Icelandic
1966284	024783	Bogi býr í Kópavogi.	50-59	female	Icelandic
1991748	015706	Bogi býr í Kópavogi.	20-29	female	Icelandic
1994767	012470	Bogi býr í Kópavogi.	20-29	female	Icelandic
